[2025-12-30 13:43:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-12-30 13:43:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-30 13:43:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-12-30 13:43:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-30 13:44:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-12-30 13:44:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-30 13:45:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-12-30 13:45:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-30 13:46:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-12-30 13:46:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-30 13:46:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-12-30 13:46:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-30 13:47:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-12-30 13:47:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-30 13:48:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-12-30 13:48:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-30 13:48:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-12-30 13:48:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-30 13:49:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-12-30 13:49:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-30 13:50:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-12-30 13:50:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-30 13:50:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-12-30 13:50:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-30 13:51:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-12-30 13:51:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-30 13:52:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-12-30 13:52:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-30 13:52:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-12-30 13:52:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
